ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
84346	C47H78O2	675.1	16.3	674.60018173	674.60018173	26.3	1090	0	0	2	22	49	0	8	8	0	3
84352	C49H88O2	709.2	19.7	708.67843205	708.67843205	26.3	996	0	0	2	27	51	0	8	8	0	0
73910	C49H78O2	699.1	16	698.60018173	698.60018173	26.3	1210	0	0	2	22	51	0	8	8	0	5
74102	C49H76O2	697.1	15.5	696.58453166	696.58453166	26.3	1260	0	0	2	21	51	0	8	8	0	6
67042	C34H69NO3	539.9	13.4	539.52774506	539.52774506	69.6	471	0	3	3	31	38	0	2	2	0	0
67033	C36H73NO3	568.0	14.5	567.55904519	567.55904519	69.6	498	0	3	3	33	40	0	2	2	0	0
74100	C36H71NO3	566.0	13.5	565.54339513	565.54339513	69.6	536	0	3	3	32	40	0	2	2	0	1
67027	C38H77NO3	596.0	15.5	595.59034532	595.59034532	69.6	527	0	3	3	35	42	0	2	2	0	0
67021	C40H81NO3	624.1	16.6	623.62164545	623.62164545	69.6	555	0	3	3	37	44	0	2	2	0	0
74130	C42H83NO3	650.1	16.8	649.63729551	649.63729551	69.6	622	0	3	3	38	46	0	2	2	0	1
74132	C44H87NO3	678.2	17.9	677.66859564	677.66859564	69.6	651	0	3	3	40	48	0	2	2	0	1
76751	C34H67NO4	553.9	12.1	553.50700962	553.50700962	89.8	539	0	4	4	30	39	0	3	2	1	1
72961	C36H71NO3	566.0	13.9	565.54339513	565.54339513	69.6	536	0	3	3	32	40	0	2	2	0	1
77996	C36H69NO3	563.9	13	563.52774506	563.52774506	69.6	574	0	3	3	31	40	0	2	2	0	2
72962	C38H75NO3	594.0	15	593.57469525	593.57469525	69.6	565	0	3	3	34	42	0	2	2	0	1
72966	C40H79NO3	622.1	16.1	621.60599538	621.60599538	69.6	593	0	3	3	36	44	0	2	2	0	1
84372	C41H81NO3	636.1	16.7	635.62164545	635.62164545	69.6	608	0	3	3	37	45	0	2	2	0	1
72965	C42H83NO3	650.1	17.2	649.63729551	649.63729551	69.6	622	0	3	3	38	46	0	2	2	0	1
74450	C42H81NO3	648.1	16.3	647.62164545	647.62164545	69.6	661	0	3	3	37	46	0	2	2	0	2
72968	C44H87NO3	678.2	18.3	677.66859564	677.66859564	69.6	651	0	3	3	40	48	0	2	2	0	1
84375	C44H85NO3	676.1	17.3	675.65294557	675.65294557	69.6	691	0	3	3	39	48	0	2	2	0	2
84385	C33H64O5	540.9	13	540.47537514	540.47537514	72.8	508	0	1	5	32	38	0	1	1	0	0
84386	C33H62O5	538.8	12	538.45972507	538.45972507	72.8	546	0	1	5	31	38	0	1	1	0	1
75465	C35H66O5	566.9	13.1	566.49102520	566.49102520	72.8	574	0	1	5	33	40	0	1	1	0	1
84392	C35H64O5	564.9	12.4	564.47537514	564.47537514	72.8	613	0	1	5	32	40	0	1	1	0	2
82929	C35H68O5	568.9	14	568.50667527	568.50667527	72.8	536	0	1	5	34	40	0	1	1	0	0
84394	C35H66O5	566.9	13.1	566.49102520	566.49102520	72.8	574	0	1	5	33	40	0	1	1	0	1
75466	C37H70O5	594.9	14.2	594.52232533	594.52232533	72.8	603	0	1	5	35	42	0	1	1	0	1
82927	C37H68O5	592.9	13.5	592.50667527	592.50667527	72.8	642	0	1	5	34	42	0	1	1	0	2
83643	C16H26O4	282.37	2.9	282.18310931	282.18310931	51.4	413	0	0	4	8	20	0	3	3	0	1
84419	C37H66O5	590.9	12.6	590.49102520	590.49102520	72.8	682	0	1	5	33	42	0	1	1	0	3
25	C10H16O2	168.23	1.6	168.115029749	168.115029749	34.1	177	0	0	2	3	12	0	4	4	0	0
26	C10H16O2	168.23	1.9	168.115029749	168.115029749	29.5	210	0	1	2	0	12	0	4	4	0	0
42	C19H21NO3	311.4	2.5	311.15214353	311.15214353	38.8	539	0	0	4	2	23	0	1	1	0	0
84433	C41H74O5	647.0	15	646.55362546	646.55362546	72.8	741	0	1	5	37	46	0	1	1	0	3
84435	C43H76O5	673.1	15.4	672.56927552	672.56927552	72.8	812	0	1	5	38	48	0	1	1	0	4
52333	C39H72O5	621.0	14.3	620.53797539	620.53797539	72.8	671	0	1	5	36	44	0	1	1	0	2
75450	C39H70O5	619.0	13.7	618.52232533	618.52232533	72.8	711	0	1	5	35	44	0	1	1	0	3
75475	C39H68O5	617.0	13	616.50667527	616.50667527	72.8	752	0	1	5	34	44	0	1	1	0	4
84436	C41H76O5	649.0	15.4	648.56927552	648.56927552	72.8	701	0	1	5	38	46	0	1	1	0	2
84437	C41H72O5	645.0	14.1	644.53797539	644.53797539	72.8	782	0	1	5	36	46	0	1	1	0	4
75449	C41H70O5	643.0	13.4	642.52232533	642.52232533	72.8	823	0	1	5	35	46	0	1	1	0	5
84438	C43H74O5	671.0	14.5	670.55362546	670.55362546	72.8	853	0	1	5	37	48	0	1	1	0	5
84439	C43H70O5	667.0	13.3	666.52232533	666.52232533	72.8	937	0	1	5	35	48	0	1	1	0	7
77127	C39H68O5	617.0	13	616.50667527	616.50667527	72.8	752	0	1	5	34	44	0	1	1	0	4
84440	C47H76O5	721.1	14.6	720.56927552	720.56927552	72.8	1040	0	1	5	38	52	0	1	1	0	8
63969	C20H34O4	338.5	4.4	338.24570956	338.24570956	77.8	385	0	3	4	15	24	0	2	0	2	3
72645	C20H30O3	318.4	4.5	318.21949481	318.21949481	57.5	428	0	2	3	13	23	0	1	0	1	5
34151	C20H30O3	318.4	5.1	318.21949481	318.21949481	54.4	428	0	1	3	14	23	0	0	0	0	4
2364	C36H54O10	646.8	5.3	646.37169792	646.37169792	163	1300	0	5	10	6	46	0	16	16	0	0
84441	C18H30O3	294.4	4.8	294.21949481	294.21949481	57.5	329	0	2	3	13	21	0	1	1	0	3
63966	C20H34O4	338.5	4.3	338.24570956	338.24570956	77.8	385	0	3	4	15	24	0	2	0	2	3
72627	C20H30O3	318.4	4.5	318.21949481	318.21949481	57.5	428	0	2	3	13	23	0	1	0	1	5
72801	C20H30O3	318.4	4.6	318.21949481	318.21949481	57.5	428	0	2	3	13	23	0	1	0	1	5
60943	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
2369	C25H28O4	392.5	7	392.19875937	392.19875937	77.8	595	0	3	4	7	29	0	0	0	0	1
63974	C20H34O4	338.5	4.5	338.24570956	338.24570956	77.8	385	0	3	4	15	24	0	2	0	2	3
72643	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
63970	C20H34O4	338.5	4.4	338.24570956	338.24570956	77.8	385	0	3	4	15	24	0	2	0	2	3
2372	C14H20N2O9	360.32	-2.9	360.11688022	360.11688022	173	602	0	5	10	4	25	0	7	7	0	0
72606	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
84447	C20H32O3	320.5	5.2	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
64017	C20H32O3	320.5	5.1	320.23514488	320.23514488	57.5	392	0	2	3	14	23	0	1	0	1	4
2415	C18H19NO4	313.3	1.7	313.13140809	313.13140809	48	547	0	0	5	2	23	0	3	3	0	0
46750	C8H15NO	141.21	0.5	141.115364102	141.115364102	20.3	133	0	0	2	2	10	0	1	1	0	0
2422	C2H6N2O	74.08	-1.6	74.048012819	74.048012819	55.1	42	0	2	2	0	5	0	0	0	0	0
48741	C10H16	136.23	3.4	136.125200510	136.125200510	0	151	0	0	0	1	10	0	1	0	1	0
53	C10H16	136.23	3.4	136.125200510	136.125200510	0	151	0	0	0	1	10	0	1	1	0	0
129	C10H16	136.23	3.4	136.125200510	136.125200510	0	151	0	0	0	1	10	0	1	1	0	0
75844	C57H98O6	879.4	20.3	878.73634084	878.73634084	78.9	1130	0	0	6	50	63	0	0	0	0	6
84434	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
84463	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
84458	C57H100O6	881.4	21	880.75199091	880.75199091	78.9	1150	0	0	6	51	63	0	1	1	0	5
77683	C57H102O6	883.4	21.7	882.76764097	882.76764097	78.9	1110	0	0	6	52	63	0	1	1	0	4
75847	C55H102O6	859.4	22.2	858.76764097	858.76764097	78.9	989	0	0	6	52	61	0	1	1	0	2
84476	C49H97N2O6P	841.3	16.8	840.70842582	840.70842582	108	992	0	2	6	45	58	0	2	2	0	2
83361	C49H99N2O6P	843.3	17.7	842.72407588	842.72407588	108	950	0	2	6	46	58	0	2	2	0	1
74535	C47H93N2O6P	813.2	15.7	812.67712569	812.67712569	108	961	0	2	6	43	56	0	2	2	0	2
83360	C47H95N2O6P	815.2	16.6	814.69277575	814.69277575	108	919	0	2	6	44	56	0	2	2	0	1
74533	C45H89N2O6P	785.2	14.6	784.64582556	784.64582556	108	929	0	2	6	41	54	0	2	2	0	2
84480	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
84482	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
84484	C44H89N2O6P	773.2	15	772.64582556	772.64582556	108	872	0	2	6	41	53	0	2	2	0	1
84485	C42H85N2O6P	745.1	13.9	744.61452543	744.61452543	108	841	0	2	6	39	51	0	2	2	0	1
84487	C41H81N2O6P	729.1	12.4	728.58322531	728.58322531	108	867	0	2	6	37	50	0	2	2	0	2
83358	C41H83N2O6P	731.1	13.4	730.59887537	730.59887537	108	826	0	2	6	38	50	0	2	2	0	1
84488	C40H81N2O6P	717.1	12.8	716.58322531	716.58322531	108	811	0	2	6	37	49	0	2	2	0	1
64487	C39H77N2O6P	701.0	11.3	700.55192518	700.55192518	108	837	0	2	6	35	48	0	2	2	0	2
78646	C39H79N2O6P	703.0	12.3	702.56757524	702.56757524	108	796	0	2	6	36	48	0	2	2	0	1
64486	C37H75N2O6P	675.0	11.2	674.53627511	674.53627511	108	765	0	2	6	34	46	0	2	2	0	1
64485	C38H77N2O6P	689.0	11.7	688.55192518	688.55192518	108	780	0	2	6	35	47	0	2	2	0	1
84495	C47H97N2O6P	817.3	17.1	816.70842582	816.70842582	108	877	0	2	6	45	56	0	2	2	0	0
84504	C40H83N2O6P	719.1	13.3	718.59887537	718.59887537	108	770	0	2	6	38	49	0	2	2	0	0
16893	C18H40NO5P	381.5	2.4	381.26441037	381.26441037	113	337	0	4	6	18	25	0	2	2	0	0
84505	C16H34NO5P	351.42	0.8	351.21746018	351.21746018	113	345	0	4	6	15	23	0	2	2	0	1
60568	C42H78NO10P	788.0	10.2	787.53633468	787.53633468	172	1020	0	3	11	42	54	0	2	2	0	2
84506	C46H82NO10P	840.1	11.2	839.56763481	839.56763481	172	1170	0	3	11	44	58	0	2	2	0	4
27836	C12H24O	184.32	4.9	184.182715385	184.182715385	17.1	99	0	0	1	10	13	0	0	0	0	0
84512	C44H80NO10P	814.1	10.8	813.55198475	813.55198475	172	1100	0	3	11	43	56	0	2	2	0	3
84513	C42H78NO10P	788.0	10.4	787.53633468	787.53633468	172	1020	0	3	11	42	54	0	2	2	0	2
79096	C42H80NO10P	790.1	11.1	789.55198475	789.55198475	172	979	0	3	11	43	54	0	2	2	0	1
84519	C42H82NO10P	792.1	12.1	791.56763481	791.56763481	172	937	0	3	11	44	54	0	2	2	0	0
84520	C40H78NO10P	764.0	11	763.53633468	763.53633468	172	906	0	3	11	42	52	0	2	2	0	0
84523	C38H74NO10P	736.0	9.9	735.50503455	735.50503455	172	875	0	3	11	40	50	0	2	2	0	0
84153	C47H83O13P	887.1	10.5	886.55712970	886.55712970	210	1250	0	6	13	40	61	0	5	5	0	4
77343	C45H83O13P	863.1	10.8	862.55712970	862.55712970	210	1130	0	6	13	40	59	0	5	5	0	2
73209	C45H79O13P	859.1	9.4	858.52582957	858.52582957	210	1220	0	6	13	38	59	0	5	5	0	4
84525	C42H79O10P	775.0	12.5	774.54108571	774.54108571	149	941	0	3	10	42	53	0	2	2	0	2
84526	C42H75O10P	771.0	11.4	770.50978558	770.50978558	149	1030	0	3	10	40	53	0	2	2	0	4
73238	C40H75O10P	747.0	11.6	746.50978558	746.50978558	149	910	0	3	10	40	51	0	2	2	0	2
73205	C38H75O10P	723.0	12.2	722.50978558	722.50978558	149	797	0	3	10	40	49	0	2	2	0	0
84527	C41H74NO7P	724.0	10	723.52029070	723.52029070	117	947	0	2	8	38	50	0	1	1	0	5
84532	C39H74NO7P	700.0	10.3	699.52029070	699.52029070	117	833	0	2	8	38	48	0	1	1	0	3
84533	C39H76NO7P	702.0	11	701.53594076	701.53594076	117	792	0	2	8	39	48	0	1	1	0	2
84535	C43H84NO7P	758.1	12.3	757.59854102	757.59854102	117	853	0	2	8	43	52	0	1	1	0	2
84536	C41H58O2	582.9	14	582.44368109	582.44368109	40.5	999	0	2	2	17	43	0	0	0	0	5
84541	C56H82O2	787.2	19.6	786.63148185	786.63148185	40.5	1460	0	2	2	26	58	0	0	0	0	8
84538	C49H74NO8P	836.1	8.4	835.51520532	835.51520532	134	1460	0	2	9	39	59	0	1	1	0	12
84543	C41H76NO8P	742.0	9.9	741.53085538	741.53085538	134	939	0	2	9	40	51	0	1	1	0	3
84544	C61H90O2	855.4	21.5	854.69408211	854.69408211	40.5	1620	0	2	2	29	63	0	0	0	0	9
74484	C45H82NO8P	796.1	11.6	795.57780557	795.57780557	134	1040	0	2	9	43	55	0	1	1	0	4
84547	C66H98O2	923.5	23.3	922.75668236	922.75668236	40.5	1790	0	2	2	32	68	0	0	0	0	10
47766	C41H82NO8P	748.1	12.4	747.57780557	747.57780557	134	815	0	2	9	43	51	0	1	1	0	0
84550	C71H106O2	991.6	25.2	990.81928262	990.81928262	40.5	1950	0	2	2	35	73	0	0	0	0	11
84549	C43H78NO8P	768.1	10.5	767.54650544	767.54650544	134	1010	0	2	9	41	53	0	1	1	0	4
84552	C76H114O2	1059.7	27	1058.88188287	1058.88188287	40.5	2120	0	2	2	38	78	0	0	0	0	12
73117	C41H74NO8P	740.0	9.4	739.51520532	739.51520532	134	981	0	2	9	39	51	0	1	1	0	4
73121	C39H74NO8P	716.0	9.7	715.51520532	715.51520532	134	866	0	2	9	39	49	0	1	1	0	2
73127	C37H74NO8P	692.0	10.3	691.51520532	691.51520532	134	754	0	2	9	39	47	0	1	1	0	0
84555	C44H84NO7P	770.1	14.5	769.59854102	769.59854102	94.1	938	0	0	7	41	53	0	1	1	0	3
84557	C42H80NO7P	742.1	13.5	741.56724089	741.56724089	94.1	907	0	0	7	39	51	0	1	1	0	3
84562	C40H78NO7P	716.0	13.1	715.55159082	715.55159082	94.1	835	0	0	7	38	49	0	1	1	0	2
84563	C46H80NO8P	806.1	12.1	805.56215551	805.56215551	111	1180	0	0	8	40	56	0	1	1	0	6
74671	C46H82NO8P	808.1	12.8	807.57780557	807.57780557	111	1130	0	0	8	41	56	0	1	1	0	5
84565	C48H88NO8P	838.2	14.8	837.62475576	837.62475576	111	1120	0	0	8	44	58	0	1	1	0	4
84566	C43H82NO8P	772.1	13.5	771.57780557	771.57780557	111	956	0	0	8	41	53	0	1	1	0	2
84567	C42H78NO8P	756.0	12	755.54650544	755.54650544	111	983	0	0	8	39	52	0	1	1	0	3
84570	C42H82NO8P	760.1	13.6	759.57780557	759.57780557	111	899	0	0	8	41	52	0	1	1	0	1
83642	C16H26O4	282.37	2.8	282.18310931	282.18310931	51.4	413	0	0	4	8	20	0	3	3	0	1
84573	C46H84NO8P	810.1	13.7	809.59345564	809.59345564	111	1090	0	0	8	42	56	0	1	1	0	4
84574	C44H84NO8P	786.1	14	785.59345564	785.59345564	111	972	0	0	8	42	54	0	1	1	0	2
84575	C44H86NO8P	788.1	14.7	787.60910570	787.60910570	111	930	0	0	8	43	54	0	1	1	0	1
73001	C42H82NO8P	760.1	13.6	759.57780557	759.57780557	111	899	0	0	8	41	52	0	1	1	0	1
73000	C42H84NO8P	762.1	14.5	761.59345564	761.59345564	111	857	0	0	8	42	52	0	1	1	0	0
84577	C41H80NO8P	746.0	13.1	745.56215551	745.56215551	111	883	0	0	8	40	51	0	1	1	0	1
74000	C40H78NO8P	732.0	12.5	731.54650544	731.54650544	111	868	0	0	8	39	50	0	1	1	0	1
75062	C38H76NO8P	706.0	12.4	705.53085538	705.53085538	111	796	0	0	8	38	48	0	1	1	0	0
84578	C38H74NO8P	704.0	11.4	703.51520532	703.51520532	111	837	0	0	8	37	48	0	1	1	0	1
84579	C13H20O4	240.29	0.7	240.13615911	240.13615911	74.6	338	0	2	4	3	17	0	4	4	0	0
49211	C22H26O8	418.4	2.2	418.16276778	418.16276778	95.8	485	0	2	8	6	30	0	4	0	4	0
75	C13H24N2O	224.34	0.8	224.188863393	224.188863393	41.1	208	0	2	3	4	16	0	2	2	0	0
84584	C53H96N7O18P3S	1244.4	9.1	1243.57454141	1243.57454141	406	1990	0	9	23	50	82	0	5	5	0	0
50462	C10H20O	156.26	3.2	156.151415257	156.151415257	20.2	112	0	1	1	5	11	0	1	0	1	0
23733	C10H16O	152.23	2.7	152.120115130	152.120115130	17.1	181	0	0	1	1	11	0	2	0	2	0
2424	C5H6O4	130.10	-0.5	130.02660867	130.02660867	71.4	158	0	1	4	3	9	0	0	0	0	0
2423	C20H37N3O4	383.5	3	383.27840667	383.27840667	104	492	0	3	4	13	27	0	3	3	0	0
470	C14H16O5	264.27	2.2	264.09977361	264.09977361	61.8	339	0	0	5	7	19	0	1	1	0	0
479	C34H28O22	788.6	1.5	788.10722252	788.10722252	377	1340	0	13	22	13	56	0	5	5	0	0
488	C10H16O2	168.23	2	168.115029749	168.115029749	26.3	232	0	0	2	0	12	0	2	0	2	0
512	C43H36O18	840.7	5.4	840.19016430	840.19016430	304	1600	0	9	18	17	61	0	2	2	0	4
2435	C18H17NO4	311.3	3.6	311.11575802	311.11575802	53.7	480	0	0	5	2	23	0	0	0	0	0
2436	C15H15NO5	289.28	2.8	289.09502258	289.09502258	63	355	0	0	6	4	21	0	0	0	0	0
743	C30H40O7	512.6	3.5	512.27740361	512.27740361	110	1100	0	2	7	9	37	0	8	8	0	2
2438	C17H17NO3	283.32	4	283.12084340	283.12084340	42.7	430	0	0	4	3	21	0	0	0	0	0
763	C21H30O4	346.5	2.7	346.21440943	346.21440943	74.6	667	0	2	4	1	25	0	7	7	0	0
771	C21H32O3	332.5	3.6	332.23514488	332.23514488	57.5	582	0	2	3	1	24	0	8	8	0	0
799	C19H24O3	300.4	1.7	300.17254462	300.17254462	51.2	590	0	0	3	1	22	0	5	5	0	0
32976	C7H9NO4	171.15	-0.2	171.05315777	171.05315777	87	246	0	2	5	2	12	0	1	0	1	0
955	C8H10O3	154.16	1.1	154.062994177	154.062994177	38.7	104	0	1	3	2	11	0	0	0	0	0
961	C15H14O6	290.27	2.9	290.07903816	290.07903816	81.3	364	0	2	6	3	21	0	0	0	0	0
19448	C7H7NO5	185.13	-0.5	185.03242232	185.03242232	118	302	0	3	6	4	13	0	0	0	0	2
1184	C6H6O5	158.11	-0.6	158.02152329	158.02152329	91.7	215	0	2	5	4	11	0	0	0	0	1
1230	C12H22O11	342.30	-4.2	342.11621151	342.11621151	190	382	0	8	11	4	23	0	10	9	1	0
4331	C38H44N2O6	624.8	6.7	624.31993713	624.31993713	72.9	933	0	1	8	10	46	0	2	2	0	0
2505	C27H29N3O13S	635.6	-3.8	635.14210916	635.14210916	275	1260	0	6	15	12	44	0	6	6	0	0
2523	C22H33NO3	359.5	2.4	359.24604391	359.24604391	52.9	666	0	2	4	2	26	0	9	8	1	0
2535	C28H36N2O5	480.6	3.9	480.26242225	480.26242225	83.8	749	0	2	7	6	35	0	3	3	0	0
2536	C29H37N3O3	475.6	4.6	475.28349205	475.28349205	69.8	723	0	3	5	5	35	0	4	4	0	0
16633	C3H7NO2Se	168.06	N/A	168.96420	168.96420	63.3	75	0	2	3	2	7	0	1	1	0	0
16625	C25H40N7O19P3S	867.6	-5.4	867.13125424	867.13125424	426	1530	0	10	24	22	55	0	6	5	1	0
16619	C15H26O	222.37	4.8	222.198365449	222.198365449	20.2	265	0	1	1	7	16	0	0	0	0	2
16615	C10H17N3O2S	243.33	-0.3	243.10414797	243.10414797	110	298	0	3	3	5	16	0	3	3	0	0
16603	C15H19NO10	373.31	-1.6	373.10089580	373.10089580	158	507	0	5	10	4	26	0	6	5	1	0
16592	C20H21NO4	339.4	3.1	339.14705815	339.14705815	40.2	488	0	0	5	2	25	0	1	1	0	0
25072	C6H15N4O6P	270.18	-6.2	270.07292121	270.07292121	184	331	0	5	8	8	17	0	1	0	1	0
16582	C3H4N2O4	132.08	-0.7	132.01710661	132.01710661	110	163	0	3	4	1	9	0	0	0	0	0
84401	C39H72O5	621.0	14.6	620.53797539	620.53797539	72.8	671	0	1	5	36	44	0	1	1	0	2
84402	C39H70O5	619.0	13.9	618.52232533	618.52232533	72.8	711	0	1	5	35	44	0	1	1	0	3
84405	C41H72O5	645.0	14.3	644.53797539	644.53797539	72.8	782	0	1	5	36	46	0	1	1	0	4
84417	C35H64O5	564.9	12.2	564.47537514	564.47537514	72.8	613	0	1	5	32	40	0	1	1	0	2
84418	C37H70O5	594.9	14.2	594.52232533	594.52232533	72.8	603	0	1	5	35	42	0	1	1	0	1
75468	C39H74O5	623.0	15.3	622.55362546	622.55362546	72.8	632	0	1	5	37	44	0	1	1	0	1
77097	C39H72O5	621.0	14.6	620.53797539	620.53797539	72.8	671	0	1	5	36	44	0	1	1	0	2
84653	C87H151N5O42	1939.1	-0.4	1937.9833638	1937.9833638	753	3540	0	27	42	61	134	0	35	35	0	1
84656	C84H148N4O39	1838.1	1.5	1836.9720709	1836.9720709	686	3200	0	25	39	59	127	0	34	34	0	1
84657	C86H152N4O39	1866.1	2.6	1865.0033710	1865.0033710	686	3240	0	25	39	61	129	0	34	34	0	1
84658	C88H156N4O39	1894.2	3.7	1893.0346711	1893.0346711	686	3280	0	25	39	63	131	0	34	34	0	1
84667	C90H160N4O39	1922.2	4.8	1921.0659713	1921.0659713	686	3320	0	25	39	65	133	0	34	34	0	1
84669	C90H158N4O39	1920.2	3.8	1919.0503212	1919.0503212	686	3370	0	25	39	64	133	0	34	34	0	2
84670	C71H127N3O31	1518.8	2.9	1517.8453543	1517.8453543	541	2470	0	20	31	50	105	0	28	28	0	1
2537	C19H16N2O3	320.3	2.5	320.11609238	320.11609238	62.7	561	0	1	4	2	24	0	0	0	0	0
84671	C79H143N3O31	1631.0	7.2	1629.9705548	1629.9705548	541	2610	0	20	31	58	113	0	28	28	0	1
2538	C25H31NO10	505.5	-0.1	505.19479619	505.19479619	158	868	0	5	10	5	36	0	9	8	1	0
84673	C79H141N3O31	1629.0	6.3	1627.9549047	1627.9549047	541	2660	0	20	31	57	113	0	28	28	0	2
84674	C57H104N2O21	1153.4	6.7	1152.71315833	1152.71315833	373	1700	0	14	21	43	80	0	18	18	0	1
84675	C59H108N2O21	1181.5	7.7	1180.74445846	1180.74445846	373	1740	0	14	21	45	82	0	18	18	0	1
84676	C61H112N2O21	1209.5	8.8	1208.77575859	1208.77575859	373	1770	0	14	21	47	84	0	18	18	0	1
84679	C63H116N2O21	1237.6	9.9	1236.80705871	1236.80705871	373	1810	0	14	21	49	86	0	18	18	0	1
84681	C65H120N2O21	1265.6	11	1264.83835884	1264.83835884	373	1840	0	14	21	51	88	0	18	18	0	1
84682	C106H182N6O55	2420.6	-4.5	2420.1662587	2419.1629039	977	4660	0	35	55	73	167	0	46	46	0	1
84683	C110H190N6O55	2476.7	-2.4	2476.2288590	2475.2255041	977	4740	0	35	55	77	171	0	46	46	0	1
84685	C89H155N5O42	1967.2	0.7	1966.0146640	1966.0146640	753	3570	0	27	42	63	136	0	35	35	0	1
84687	C52H97NO18	1024.3	7	1023.67056525	1023.67056525	307	1370	0	12	18	39	71	0	17	17	0	1
84690	C54H101NO18	1052.4	8.1	1051.70186537	1051.70186537	307	1400	0	12	18	41	73	0	17	17	0	1
84692	C56H105NO18	1080.4	9.1	1079.73316550	1079.73316550	307	1440	0	12	18	43	75	0	17	17	0	1
84694	C58H109NO18	1108.5	10.2	1107.76446563	1107.76446563	307	1470	0	12	18	45	77	0	17	17	0	1
84695	C60H113NO18	1136.5	11.3	1135.79576576	1135.79576576	307	1500	0	12	18	47	79	0	17	17	0	1
84696	C60H111NO18	1134.5	10.4	1133.78011569	1133.78011569	307	1550	0	12	18	46	79	0	17	17	0	2
84697	C42H83NO8	730.1	12.9	729.61186861	729.61186861	149	773	0	6	8	36	51	0	7	7	0	0
84699	C48H92O9	813.2	15.8	812.67413451	812.67413451	146	901	0	5	9	42	57	0	7	7	0	1
72998	C24H50NO7P	495.6	5.6	495.33248993	495.33248993	105	517	0	1	7	24	33	0	1	1	0	0
28733	C26H50NO7P	519.7	5	519.33248993	519.33248993	105	623	0	1	7	24	35	0	1	1	0	2
74344	C28H50NO7P	543.7	4.7	543.33248993	543.33248993	105	733	0	1	7	24	37	0	1	1	0	4
84700	C25H45N6O8-3	557.7	-2.4	557.32988741	557.32988741	214	739	-3	3	9	23	39	0	0	0	0	0
84701	C40H77NO3	620.0	15.2	619.59034532	619.59034532	69.6	632	0	3	3	35	44	0	2	2	0	2
84702	C31H56O5	508.8	10	508.41277488	508.41277488	72.8	555	0	1	5	28	36	0	1	1	0	2
84703	C44H87NO8	758.2	14	757.64316873	757.64316873	149	803	0	6	8	38	53	0	7	7	0	0
84704	C44H87NO8	758.2	14	757.64316873	757.64316873	149	803	0	6	8	38	53	0	7	7	0	0
84705	C46H91NO8	786.2	15	785.67446886	785.67446886	149	834	0	6	8	40	55	0	7	7	0	0
84706	C46H91NO8	786.2	15	785.67446886	785.67446886	149	834	0	6	8	40	55	0	7	7	0	0
2617	C15H25NO4	283.36	0.5	283.17835828	283.17835828	70	407	0	2	5	6	20	0	3	3	0	0
84707	C48H95NO8	814.3	16.1	813.70576899	813.70576899	149	864	0	6	8	42	57	0	7	7	0	0
84708	C48H95NO8	814.3	16.1	813.70576899	813.70576899	149	864	0	6	8	42	57	0	7	7	0	0
84710	C50H99NO8	842.3	17.2	841.73706912	841.73706912	149	895	0	6	8	44	59	0	7	7	0	0
84712	C50H99NO8	842.3	17.2	841.73706912	841.73706912	149	895	0	6	8	44	59	0	7	7	0	0
84713	C50H97NO8	840.3	16.3	839.72141905	839.72141905	149	937	0	6	8	43	59	0	7	7	0	1
84715	C50H97NO8	840.3	16.3	839.72141905	839.72141905	149	937	0	6	8	43	59	0	7	7	0	1
84716	C40H77NO8	700.0	11.3	699.56491841	699.56491841	149	783	0	6	8	33	49	0	7	7	0	1
83259	C40H77NO8	700.0	11.3	699.56491841	699.56491841	149	783	0	6	8	33	49	0	7	7	0	1
84719	C42H81NO8	728.1	12.4	727.59621854	727.59621854	149	814	0	6	8	35	51	0	7	7	0	1
84720	C42H81NO8	728.1	12.4	727.59621854	727.59621854	149	814	0	6	8	35	51	0	7	7	0	1
84721	C44H85NO8	756.1	13.4	755.62751867	755.62751867	149	844	0	6	8	37	53	0	7	7	0	1
84722	C44H85NO8	756.1	13.4	755.62751867	755.62751867	149	844	0	6	8	37	53	0	7	7	0	1
31585	C13H19NO2	221.29	3.2	221.141578849	221.141578849	52.3	206	0	1	2	7	16	0	0	0	0	0
83849	C29H34O12	574.6	0.8	574.20502652	574.20502652	166	920	0	5	12	7	41	0	9	9	0	0
